ID товара;Название товара;Символьный код;Изображение товара;Раздел уровня 1;Раздел уровня 2;Раздел уровня 3;Раздел уровня 4;Раздел уровня 5;Цена МРЦ;Валюта цены МРЦ;Описание;Формат описания;Видео;Новинка;Доп. фото;Показать блок застраховано?;Артикул;Тип управления компрессором ;Макс. ток вентилятора;Гарантия;Холодопроизводительность;Теплопроизводительность;Потребляемая мощность (охлаждение);Потребляемая мощность (обогрев);Потребляемая мощность (макс.);EER (коэффициент / класс);SEER / Класс (коэффициент / класс);COP (коэффициент / класс);SCOP / Класс (коэффициент / класс);Пульт управления в комплекте;Wi-fi;Зимний комплект;Рабочий ток (Охлаждение);Рабочий ток (Обогрев);Электропитание;Максимальная длина фреонопровода;Сторона подключения;Максимальный перепад высот;Диаметр жидкостной трубы;Диаметр газовой трубы;Вес декоративной панели;Варианты монтажа;Установка;Параметры питающей сети;Максимальный ток при номинальном напряжении;Тип компрессора;Бренд компрессора;Цвет корпуса;Комплектация;ДЕКОРАТИВНАЯ ПАНЕЛЬ;Площадь помещения;Назначение;Уровень звукового давления;Хладагент;Объем холодильной камеры, м3;Осушение;Диаметр дренажной трубы: мм (дюйм);Гарантированный диапазон рабочих температур наружного воздуха в режиме охлаждения;Гарантированный диапазон рабочих температур наружного воздуха в режиме обогрева;Заводская заправка хладагента;Заводская заправка хладагента R410a (до 5 м);Дополнительная заправка хладагента;Модель внутреннего блока;Расход воздуха внутреннего блока;Уровень звукового давления внутреннего блока;Размеры внутреннего блока без упаковки (В х Ш х Г);Размеры внутреннего блока в упаковке (В х Ш х Г);Вес внутреннего блока без упаковки;Вес внутреннего блока в упаковке;Модель наружного блока;Расход воздуха наружного блока;Уровень звукового давления наружного блока;Размеры наружного блока в упаковке (В х Ш х Г);Размеры наружного блока без упаковки (В х Ш х Г);Вес наружного блока без упаковки;Вес наружного блока в упаковке;Размеры декоративной панели в упаковке (В х Ш х Г);Размеры декоративной панели без упаковки (В х Ш х Г);Вес декоративной панели в упаковке
1295;Energolux BERN SAS09BN2-AI/SAU09BN2-AI-LE;invertornaya-split-sistema-energolux-bern-sas09bn2-ai-sau09bn2-ai-le;https://severcon.ru//upload/iblock/ef4/bern.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;BERN LIMITED EDITION;;52500.00;RUB;"<ul>	<li>Увеличенная длина трассы</li>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>WiFi подготовка (WiFi ready)</li>	<li>Объемное распределение воздушного потока (4D Air Flow)</li>	<li>Генератор холодной плазмы Cold Plasma</li>	<li>Антикоррозийное покрытие Blue Fin</li>	<li>Защита от утечки хладагента&nbsp,</li>	<li>Самоочистка внутреннего блока (Self-cleaning)</li>	<li>Таймер</li>	<li>Пылевой фильтр грубой очистки - стандарт</li>	<li>Угольный фильтр (Carbon)</li>	<li>Антибактериальный фильтр (катехин)</li>	<li>Уровень шума от 22 дБ(А)</li>	<li>Пять скоростей вентилятора</li>	<li>Хладагент R32</li>	<li>Класс энергоэффективности A++</li>	<li>Гарантия 5 лет</li></ul>";HTML;;N;https://severcon.ru//upload/iblock/2e2/Energolux-Conds12682.jpg | https://severcon.ru//upload/iblock/4a8/Energolux-Conds12678.jpg | https://severcon.ru//upload/iblock/a6e/ve6gymu7x9iq9r32pn0ptd4jstlhgd7f/Naruzhnyy-blok_Energolux_Bern_002.png | https://severcon.ru//upload/iblock/ed2/oiiczgeyyvakvwrn5teoelw5pb61isgx/Render_Project_PDU_Energolux_002.png | https://severcon.ru//upload/iblock/eba/up0f0wk0hlfwabvii4ew89tsgex3qwrv/Render_Project_PDU_Energolux_001.png;Y;SAS09BN2-AI/SAU09BN2-AI-LE;Инверторный;;60;2,65;2,7;0,81;0,72;;3,27/A;;4,22/A;;;Опционально;;3,6;3,2;1 фаза, 220 ~ 240 В, 50 Гц;35;Наружный блок;5;6,35 (1/4);9,52 (3/8);;;Горизонтальная;;;;GMCC;Белый;;;;;;R32;;1,3;16,9;+10 ~ +47;-20 ~ +32;550 г;;;SAS09BN2-AI;600;22;792?292?201;880?370?290;8,5;11;SAU09BN2-AI LE;;50;760?510?315;649?456?244;18;21;;;
1323;Energolux BASEL SAS09B3-A/SAU09B3-A;energolux-basel-sas09b3-a-sau09b3-a;https://severcon.ru//upload/iblock/c5c/1.png;Системы кондиционирования;Сплит-системы;Настенные сплит-системы (ON/OFF);Energolux BASEL 3;;30900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>WiFi подготовка (WiFi ready)</li>	<li>Объемное распределение воздушного потока (4D Air Flow)</li>	<li>Ионизатор (Ionizer)</li>	<li>Антикоррозийное покрытие Blue Fin</li>	<li>Защита от утечки хладагента&nbsp,</li>	<li>Самоочистка внутреннего блока (Self-cleaning)</li>	<li>Таймер</li>	<li>Пылевой фильтр грубой очистки - стандарт</li>	<li>Угольный фильтр (Carbon)</li>	<li>Уровень шума от 24 дБ(А)</li>	<li>Три скорости вентилятора</li>	<li>Хладагент R410a</li>	<li>Класс энергоэффективности A</li>	<li>Гарантия 4 года</li></ul>";HTML;;N;https://severcon.ru//upload/iblock/6d2/2.jpg | https://severcon.ru//upload/iblock/373/3.jpg | https://severcon.ru//upload/iblock/7e1/76k148k074h07lba8x1ylik0cf1p9dzf/Energolux-2.png | https://severcon.ru//upload/iblock/918/6fc1o53phpvw9n8d318j6jlwnssm4ptj/Pul_DU_Energolux_Basel_002.png | https://severcon.ru//upload/iblock/961/064silgwtl6xai0tzwtr0x914ak9y0k6/Pul_DU_Energolux_Basel_003.png;Y;SAS09B3-A/SAU09B3-A;On/Off;;48;2,68;2,76;0,83;0,76;;3,23 / А;;3,63/A;;Да;Опционально;Опционально;4;3,8;1 фаза, 230 В, 50 Гц;20;Внутренний блок;5;6,35(1/4&quot,);9,52(3/8&quot,);;;Горизонтальная;;;;GMCC;Белый;;;;;;R410a;;1;16,9;0 ~ +43;-7 ~ +24;540 г;;20;SAS09B3-A;400;23;690?283?199;760?347?277;6,5;9;SAU09B3-A;1430;52;760?510?315;649?456?244;20;23;;;
2640;Energolux CHAMPERY SAS07CH1-A/SAU07CH1-A;energolux-champery-sas07ch1-a-sau07ch1-a;https://severcon.ru//upload/iblock/5b6/Render_Project_Champery_002.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;Energolux CHAMPERY;;47900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>	WiFi подготовка (WiFi ready)</li>	<li>	Антизамерзание: поддержание температуры +8С&nbsp,</li>	<li>	Антикоррозийное покрытие Blue Fin</li>	<li>	Защита от утечки хладагента&nbsp,</li>	<li>	Самоочистка внутреннего блока (Self-cleaning)</li>	<li>	Таймер</li>	<li>	Пылевой фильтр грубой очистки - стандарт</li>	<li>	Угольный фильтр (Carbon)</li>	<li>	Антибактериальный фильтр (катехин)</li>	<li>	Уровень шума от 24 дБ(А)</li>	<li>	Четыре скорости вентилятора</li>	<li>	Хладагент R32</li>	<li>	Класс энергоэффективности A++</li>	<li>	Гарантия 5 лет</li></ul> <br>";HTML;;Y;https://severcon.ru//upload/iblock/55d/Render_Project_Champery_001.png | https://severcon.ru//upload/iblock/854/Render_Project_Champery_003.png | https://severcon.ru//upload/iblock/4f3/Render_Project_Champery_004.png | https://severcon.ru//upload/iblock/917/Render_Project_Champery_005.png | https://severcon.ru//upload/iblock/3eb/Render_Project_Champery_006.png | https://severcon.ru//upload/iblock/62d/ormu3ipkgy22ig8jxnxq1jeqjkj0ftaj/energolux_1.png | https://severcon.ru//upload/iblock/3d1/3jp8pilcc6myh5gwyacun90vfdpr71gf/Render_Project_Energolux_PDU_00.png | https://severcon.ru//upload/iblock/111/xests87s2u24hfk4c441y4fw20z21v5d/Render_Project_Energolux_PDU_001.png | https://severcon.ru//upload/iblock/e87/2z92gmd3rvgnsw8ahkbiltcisgnadf78/Render_Project_Energolux_PDU_004.png;Y;SAS07CH1-A/SAU07CH1-A;Инверторный;;60;2,2;2,3;0,59;0,59;;3,73/A;;4,07/A;;Да;Опционально;Нет;2,9;2,9;1 фаза, 220 ~ 240 В, 50 Гц;15;Наружный блок;10;6,35 (1/4);9,52 (3/8);;Настенный;Горизонтальная;;;;GREE;Белый;;;;;;R32;;;16,9;-15 ~ +43;-15 ~ +24;450 г;;;SAS07CH1-A;500/470/420/290;39/36/33/25 ;713?270?195;773x347x265;8;10;SAU07CH1-A;1400;50;761?500?327;710?450?293;21;23;;;
2641;Energolux CHAMPERY SAS09CH1-A/SAU09CH1-A;energolux-champery-sas09ch1-a-sau09ch1-a;https://severcon.ru//upload/iblock/e89/Render_Project_Champery_002.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;Energolux CHAMPERY;;51900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>	WiFi подготовка (WiFi ready)</li>	<li>	Антизамерзание: поддержание температуры +8С&nbsp,</li>	<li>	Антикоррозийное покрытие Blue Fin</li>	<li>	Защита от утечки хладагента&nbsp,</li>	<li>	Самоочистка внутреннего блока (Self-cleaning)</li>	<li>	Таймер</li>	<li>	Пылевой фильтр грубой очистки - стандарт</li>	<li>	Угольный фильтр (Carbon)</li>	<li>	Антибактериальный фильтр (катехин)</li>	<li>	Уровень шума от 24 дБ(А)</li>	<li>	Четыре скорости вентилятора</li>	<li>	Хладагент R32</li>	<li>	Класс энергоэффективности A++</li>	<li>	Гарантия 5 лет</li></ul> <br>";HTML;;Y;https://severcon.ru//upload/iblock/9a6/Render_Project_Champery_001.png | https://severcon.ru//upload/iblock/a95/Render_Project_Champery_003.png | https://severcon.ru//upload/iblock/f58/Render_Project_Champery_004.png | https://severcon.ru//upload/iblock/cba/Render_Project_Champery_005.png | https://severcon.ru//upload/iblock/8d0/Render_Project_Champery_006.png | https://severcon.ru//upload/iblock/3d9/svq9cw7spktfbou31ynxghnolwhtz8o0/energolux_1.png | https://severcon.ru//upload/iblock/f29/4fyzk46ngqi4dm61z26t8q0wu8w2ovzb/Render_Project_Energolux_PDU_00.png | https://severcon.ru//upload/iblock/089/ajaeqcpohjbsatiyiaf03rccqc9ia2s3/Render_Project_Energolux_PDU_001.png | https://severcon.ru//upload/iblock/41a/z4pcmvnp20lnnr40l9g1ujqs4cccmtjw/Render_Project_Energolux_PDU_004.png;Y;SAS09CH1-A/SAU09CH1-A;Инверторный;;60;2,5;2,8;0,68;0,73;;3,68/A;;3,84/A;;Да;Опционально;Нет;3,1;3,2;1 фаза, 220 ~ 240 В, 50 Гц;15;Наружный блок;10;6,35 (1/4);9,52 (3/8);;;;;;;GREE;Белый;;;;;;R32;;;16,9;-15 ~ +43;-15 ~ +24;480 г;;;SAS09CH1-A;500/420/390/300;40/37/32/25 ;713?270?195;773x347x265;8;9,5;SAU09CH1-A;1950;50;791?590?373;732?555?330;24,5;27;;;
2642;Energolux CHAMPERY SAS12CH1-A/SAU12CH1-A;energolux-champery-sas12ch1-a-sau12ch1-a;https://severcon.ru//upload/iblock/a26/Render_Project_Champery_002.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;Energolux CHAMPERY;;56900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>	WiFi подготовка (WiFi ready)</li>	<li>	Антизамерзание: поддержание температуры +8С&nbsp,</li>	<li>	Антикоррозийное покрытие Blue Fin</li>	<li>	Защита от утечки хладагента&nbsp,</li>	<li>	Самоочистка внутреннего блока (Self-cleaning)</li>	<li>	Таймер</li>	<li>	Пылевой фильтр грубой очистки - стандарт</li>	<li>	Угольный фильтр (Carbon)</li>	<li>	Антибактериальный фильтр (катехин)</li>	<li>	Уровень шума от 24 дБ(А)</li>	<li>	Четыре скорости вентилятора</li>	<li>	Хладагент R32</li>	<li>	Класс энергоэффективности A++</li>	<li>	Гарантия 5 лет</li></ul> <br>";HTML;;Y;https://severcon.ru//upload/iblock/95a/Render_Project_Champery_001.png | https://severcon.ru//upload/iblock/dcc/Render_Project_Champery_003.png | https://severcon.ru//upload/iblock/126/Render_Project_Champery_004.png | https://severcon.ru//upload/iblock/17a/Render_Project_Champery_005.png | https://severcon.ru//upload/iblock/edb/Render_Project_Champery_006.png | https://severcon.ru//upload/iblock/d86/620h18h03p9053yn619yxf44zjuhpnwf/energolux_1.png | https://severcon.ru//upload/iblock/e26/t4kmmv1cz8xe0nf1r3f7pbmgclcvtj2w/Render_Project_Energolux_PDU_00.png | https://severcon.ru//upload/iblock/7f4/ipx43ssq4x5oyqvpvb4t4a1t5m6dnjp1/Render_Project_Energolux_PDU_001.png | https://severcon.ru//upload/iblock/1ef/8wkw4al4zg8hl3yujmkq7w4l40qxejq6/Render_Project_Energolux_PDU_004.png;Y;SAS12CH1-A/SAU12CH1-A;Инверторный;;60;3,2;3,4;0,99;0,92;;3,23/A;;3,71/A;;Да;Опционально;Нет;4,4;4;1 фаза, 220 ~ 240 В, 50 Гц;20;Наружный блок;10;6,35 (1/4);9,52 (3/8);;;Горизонтальная;;;;GREE;;;;;;;R32;;;16,9;-15 ~ +43;-15 ~ +24;550 г;;;SAS12CH1-A;590/480/420/280 ;41/38/33/24 ;713?275?200;850x339x262;9;11;SAU12CH1-A;1950;52;791?590?373;732х555х330;25;27,5;;;
2643;Energolux CHAMPERY SAS18CH1-A/SAU18CH1-A;energolux-champery-sas18ch1-a-sau18ch1-a;https://severcon.ru//upload/iblock/403/Render_Project_Champery_002.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;Energolux CHAMPERY;;90900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>	WiFi подготовка (WiFi ready)</li>	<li>	Антизамерзание: поддержание температуры +8С&nbsp,</li>	<li>	Антикоррозийное покрытие Blue Fin</li>	<li>	Защита от утечки хладагента&nbsp,</li>	<li>	Самоочистка внутреннего блока (Self-cleaning)</li>	<li>	Таймер</li>	<li>	Пылевой фильтр грубой очистки - стандарт</li>	<li>	Угольный фильтр (Carbon)</li>	<li>	Антибактериальный фильтр (катехин)</li>	<li>	Уровень шума от 24 дБ(А)</li>	<li>	Четыре скорости вентилятора</li>	<li>	Хладагент R32</li>	<li>	Класс энергоэффективности A++</li>	<li>	Гарантия 5 лет</li></ul> <br>";HTML;;Y;https://severcon.ru//upload/iblock/5e2/Render_Project_Champery_001.png | https://severcon.ru//upload/iblock/31e/Render_Project_Champery_003.png | https://severcon.ru//upload/iblock/9fc/Render_Project_Champery_004.png | https://severcon.ru//upload/iblock/713/Render_Project_Champery_005.png | https://severcon.ru//upload/iblock/5ce/Render_Project_Champery_006.png | https://severcon.ru//upload/iblock/aad/acs9djgwzxc17wpthfixg2jx27k521yv/energolux_1.png | https://severcon.ru//upload/iblock/243/7gqwfjc032780wd03gyeqzgpxxc3qqlm/Render_Project_Energolux_PDU_00.png | https://severcon.ru//upload/iblock/1c9/2lj81e7wy742ckmlzom3o2p6dx223m30/Render_Project_Energolux_PDU_001.png | https://severcon.ru//upload/iblock/2d1/w68fzv0hafm5e71y5s3jihe3gr8ajhzn/Render_Project_Energolux_PDU_004.png;Y;SAS18CH1-A/SAU18CH1-A;Инверторный;;60;4,6;5,2;1,36;1,34;;3,4/A;;3,88/A;;Да;Опционально;Нет;5,9;5,8;1 фаза, 220 ~ 240 В, 50 Гц;25;Наружный блок;10;6,35 (1/4);9,52 (3/8);;;Горизонтальная;;;;GREE;;;;;;;R32;;;16,9;-15 ~ +43;-15 ~ +24;750 г;;;SAS18CH1-A;850/800/700/550 ;44/42/38/31 ;970?300?224;1020x370x294;13,5;16;SAU18CH1-A;1950;55;791?590?373;732х555х330;26,5;29;;;
2644;Energolux CHAMPERY SAS24CH1-A/SAU24CH1-A;energolux-champery-sas24ch1-a-sau24ch1-a;https://severcon.ru//upload/iblock/c88/Render_Project_Champery_002.png;Системы кондиционирования;Сплит-системы;Инверторные настенные сплит-системы;Energolux CHAMPERY;;110900.00;RUB;"<ul>	<li>Датчик температуры в пульте ДУ (I FEEL)</li>	<li>	WiFi подготовка (WiFi ready)</li>	<li>	Антизамерзание: поддержание температуры +8С&nbsp,</li>	<li>	Антикоррозийное покрытие Blue Fin</li>	<li>	Защита от утечки хладагента&nbsp,</li>	<li>	Самоочистка внутреннего блока (Self-cleaning)</li>	<li>	Таймер</li>	<li>	Пылевой фильтр грубой очистки - стандарт</li>	<li>	Угольный фильтр (Carbon)</li>	<li>	Антибактериальный фильтр (катехин)</li>	<li>	Уровень шума от 24 дБ(А)</li>	<li>	Четыре скорости вентилятора</li>	<li>	Хладагент R32</li>	<li>	Класс энергоэффективности A++</li>	<li>	Гарантия 5 лет</li></ul> <br>";HTML;;Y;https://severcon.ru//upload/iblock/d14/Render_Project_Champery_001.png | https://severcon.ru//upload/iblock/704/Render_Project_Champery_003.png | https://severcon.ru//upload/iblock/d21/Render_Project_Champery_004.png | https://severcon.ru//upload/iblock/b87/Render_Project_Champery_005.png | https://severcon.ru//upload/iblock/b9d/Render_Project_Champery_006.png | https://severcon.ru//upload/iblock/a72/184iq51zjqli9b9a19iyrv0xnwr6cpjc/energolux_1.png | https://severcon.ru//upload/iblock/c0e/niuk7z5mgayz22gix527kk5d1wzrfok2/Render_Project_Energolux_PDU_00.png | https://severcon.ru//upload/iblock/62b/2jdahzehwggwlbxpxmxeh0vpoff5b5xf/Render_Project_Energolux_PDU_001.png | https://severcon.ru//upload/iblock/3fe/1to6ql4ifkyaogbrnadv2xtwklz8z8bc/Render_Project_Energolux_PDU_004.png;Y;SAS24CH1-A/SAU24CH1-A;Инверторный;;60;6,2;6,5;1,83;1,91;;3,4/A;;3,4/A;;Да;Опционально;Нет;7,6;7,6;1 фаза, 220 ~ 240 В, 50 Гц;25;Наружный блок;10;6,35 (1/4);12,7 (1/2);;;Горизонтальная;;;;;Белый;;;;;;R32;;;16,9;-15 ~ +43;-15 ~ +24;1230 г;;;SAS24CH1-A;900/800/600/400/350 ;48/45/37/30/26 ;970?300?224;1020x370x294;13;15,5;SAU18CH1-A;2800;57;948?591?428;873?555?376;36,5;39,5;;;
3162;Energolux LAUSANNE SAS24L4-A/SAU24L4-A-WS30;energolux-lausanne-sas24l2-a-sau24l2-a-ws555;https://severcon.ru//upload/iblock/5ba/Lausanne-01.png;Системы кондиционирования;Сплит-системы;Настенные сплит-системы (ON/OFF);Зимний комплект до -30;Energolux LAUSANNE WS 30;103800.00;RUB;"<div style=""width: 50%, margin-right: 10px, float: right,"">	 <iframe width=100% height=""315"" src=""https://www.youtube.com/embed/1yv0jlPJN4A"" frameborder=""0"" allowfullscreen></iframe></div> Антибактериальный фильтр<br> Угольный фильтр <br> Ионизатор воздуха<br> Объемное воздухораспределение<br> Мягкое осушение<br> Турборежим<br> Бесшумная работа<br> Комфортный сон<br> Горячий запуск<br> 24-часовой таймер<br> Энергонезависимая память <br> Интеллектуальный дисплей<br> Автоматический выбор режима<br> Автоматическая разморозка<br> Самодиагностика<br> Озонобезопасный хладагент R410a<br>";HTML;;N;https://severcon.ru//upload/iblock/6b5/Lausanne-02.png | https://severcon.ru//upload/iblock/1ec/Lausanne-03.png | https://severcon.ru//upload/iblock/faa/Basel2_-Lausanne2_-Zurich3.png;Y;SAS24L4-A/SAU24L4-A-WS30;On/Off;;50;7;7,2;2,32;2,11;;3,01 / В;;3,41 / B;;;Опционально;Опционально;10,1;9,75;1 фаза, 230 В, 50 Гц;25;Внутренний блок;10;6,35 (1/4);15,88 (5/8);;;;;;;;;;;;;;R410a;;2,2;16;-30 ~ +43;-7 ~ +24;;1500;30;SAS24L4-A;1200/1050/930/830;42/38/34/31;315х970х235;385х1047х317;15;17;SAU24L4-A-WS30;2600;58;725х945х435;655х880х310;44;50;;;
3163;Energolux LAUSANNE SAS36L4-A/SAU36L4-A-WS30;energolux-lausanne-sas36l2-a-sau36l2-a-ws7847;https://severcon.ru//upload/iblock/fbd/Lausanne-01.png;Системы кондиционирования;Сплит-системы;Настенные сплит-системы (ON/OFF);Зимний комплект до -30;Energolux LAUSANNE WS 30;121200.00;RUB;"<div style=""width: 50%, margin-right: 10px, float: right,"">	 <iframe width=100% height=""315"" src=""https://www.youtube.com/embed/1yv0jlPJN4A"" frameborder=""0"" allowfullscreen></iframe></div> Антибактериальный фильтр<br> Угольный фильтр <br> Ионизатор воздуха<br> Объемное воздухораспределение<br> Мягкое осушение<br> Турборежим<br> Бесшумная работа<br> Комфортный сон<br> Горячий запуск<br> 24-часовой таймер<br> Энергонезависимая память <br> Интеллектуальный дисплей<br> Автоматический выбор режима<br> Автоматическая разморозка<br> Самодиагностика<br> Озонобезопасный хладагент R410a<br>";HTML;;N;https://severcon.ru//upload/iblock/7dd/Lausanne-02.png | https://severcon.ru//upload/iblock/03f/Lausanne-03.png | https://severcon.ru//upload/iblock/650/Basel2_-Lausanne2_-Zurich3.png;Y;SAS36L4-A/SAU36L4-A-WS30;On/Off;;50;9,95;10,5;3,3;3,08;;3,01 / В;;3,41 / B;;;Опционально;Опционально;14,78;13,47;1 фаза, 230 В, 50 Гц;25;Внутренний блок;10;6,35 (1/4);15,88 (5/8);;;;;;;;;;;;;;R410a;;3;16;-30 ~ +43;-7 ~ +24;;2100;30;SAS36L4-A;1200/1100/980/870;46/42/39/37;330х1100х235;400х1180х317;23;26;SAU36L4-A-WS30;2600;58;770x1020x430;700x900x350;57;63;;;
3165;Energolux LAUSANNE SAS18L4-A/SAU18L4-A-WS30;energolux-lausanne-sas18l2-a-sau18l2-a-ws9412;https://severcon.ru//upload/iblock/6e7/Lausanne-01.png;Системы кондиционирования;Сплит-системы;Настенные сплит-системы (ON/OFF);Зимний комплект до -30;Energolux LAUSANNE WS 30;85200.00;RUB;"<div style=""width: 50%, margin-right: 10px, float: right,"">	 <iframe width=100% height=""315"" src=""https://www.youtube.com/embed/1yv0jlPJN4A"" frameborder=""0"" allowfullscreen></iframe></div> Антибактериальный фильтр<br> Угольный фильтр <br> Ионизатор воздуха<br> Объемное воздухораспределение<br> Мягкое осушение<br> Турборежим<br> Бесшумная работа<br> Комфортный сон<br> Горячий запуск<br> 24-часовой таймер<br> Энергонезависимая память <br> Интеллектуальный дисплей<br> Автоматический выбор режима<br> Автоматическая разморозка<br> Самодиагностика<br> Озонобезопасный хладагент R410a<br>";HTML;;N;https://severcon.ru//upload/iblock/c4c/Lausanne-02.png | https://severcon.ru//upload/iblock/9a0/Lausanne-03.png | https://severcon.ru//upload/iblock/b37/Basel2_-Lausanne2_-Zurich3.png;Y;SAS18L4-A/SAU18L4-A-WS30;On/Off;;50;5,3;5,45;1,66;1,51;;3,21 / А;;3,61 / А;;;Опционально;Опционально;7,2;6,56;1 фаза, 230 В, 50 Гц;25;Внутренний блок;10;6,35 (1/4);12,70 (1/2);;;;;;;;;;;;;;R410a;;1,8;16;-30 ~ +43;-7 ~ +24;;1150;30;SAS18L4-A;980/850/750/660;41/37/34/30;300х850х198;370х920х282;11;13;SAU18L4-A-WS30;2340;55;620х920х400;525х855х290;38;41,5;;;
